Time,Date,Year,Wind,Temperature,Site,Station,Easting,Northing,Visit,Species Name,Number,Evidence Code (highest),Within 100m,Outside 100m,First 5min,Second 5min,Observer,,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,American Crow,1,VO,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,White-breasted Nuthatch,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,Black-capped Chickadee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,Red-tailed Hawk,1,VO,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Blue Jay,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Great Crested Flycatcher,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,American Redstart,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Pine Warbler,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Cedar Waxwing,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Ovenbird,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,American Robin,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,03-Jun-16,2016,2,18,Hilton Falls,A,581138,4819304,1,White-breasted Nuthatch,1,VO,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Eastern Wood Pewee,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,American Redstart,2,S,1,1,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Blue Jay,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Rose-breasted Grosbeak,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,House Wren,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Hairy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:38,03-Jun-16,2016,2,18,Hilton Falls,B,581405,4819346,1,Veery,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,03-Jun-16,2016,2,18,Hilton Falls,C,581682,4819363,1,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,03-Jun-16,2016,2,18,Hilton Falls,C,581682,4819363,1,Scarlet Tanager,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,03-Jun-16,2016,2,18,Hilton Falls,C,581682,4819363,1,Blue Jay,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,03-Jun-16,2016,2,18,Hilton Falls,C,581682,4819363,1,Cedar Waxwing,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Rose-breasted Grosbeak,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Great Crested Flycatcher,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Blue Jay,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Wood Thrush,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,American Goldfinch,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25,03-Jun-16,2016,2,18,Hilton Falls,D,581837,4819564,1,American Redstart,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:49,03-Jun-16,2016,2,18,Hilton Falls,E,582061,4819549,1,Scarlet Tanager,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:49,03-Jun-16,2016,2,18,Hilton Falls,E,582061,4819549,1,Eastern Wood Pewee,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:49,03-Jun-16,2016,2,18,Hilton Falls,E,582061,4819549,1,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Eastern Wood Pewee,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Wood Thrush,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Red-eyed Vireo,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Rose-breasted Grosbeak,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,American Redstart,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,American Robin,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:52,27-Jun-16,2016,1,21,Hilton Falls,A,581138,4819304,2,Blue Jay,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,27-Jun-16,2016,1,21,Hilton Falls,B,581405,4819346,2,American Robin,4,S,3,1,2,2,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,27-Jun-16,2016,1,21,Hilton Falls,B,581405,4819346,2,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,27-Jun-16,2016,1,21,Hilton Falls,B,581405,4819346,2,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,27-Jun-16,2016,1,21,Hilton Falls,B,581405,4819346,2,American Redstart,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,27-Jun-16,2016,1,21,Hilton Falls,B,581405,4819346,2,American Goldfinch,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,American Redstart,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Eastern Wood Pewee,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Yellow-throated Vireo,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Blue Jay,1,VO,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Scarlet Tanager,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:42,27-Jun-16,2016,1,21,Hilton Falls,C,581682,4819363,2,Red-eyed Vireo,2,S,1,1,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,27-Jun-16,2016,1,21,Hilton Falls,D,581837,4819564,2,Wood Thrush,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,27-Jun-16,2016,1,21,Hilton Falls,D,581837,4819564,2,Yellow-throated Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,27-Jun-16,2016,1,21,Hilton Falls,D,581837,4819564,2,Red-eyed Vireo,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:02,27-Jun-16,2016,1,21,Hilton Falls,D,581837,4819564,2,Red-bellied Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:21,27-Jun-16,2016,1,21,Hilton Falls,E,582061,4819549,2,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:21,27-Jun-16,2016,1,21,Hilton Falls,E,582061,4819549,2,Rose-breasted Grosbeak,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:21,27-Jun-16,2016,1,21,Hilton Falls,E,582061,4819549,2,Red-eyed Vireo,3,S,3,0,3,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:21,27-Jun-16,2016,1,21,Hilton Falls,E,582061,4819549,2,Red-headed Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:21,27-Jun-16,2016,1,21,Hilton Falls,E,582061,4819549,2,Yellow-throated Vireo,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Rose-breasted Grosbeak,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,White-breasted Nuthatch,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Warbling Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Northern Cardinal,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Common Grackle,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Brown-headed Cowbird,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:02,02-Jun-15,2015,1,8,Bronte-Burloak Woods,A,602958.000,4803756.000,1,Baltimore Oriole,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Northern Cardinal,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Ovenbird,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,White-breasted Nuthatch,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,American Robin,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Indigo Bunting,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:29,02-Jun-15,2015,1,8,Bronte-Burloak Woods,B,602987.000,4804703.000,1,Baltimore Oriole,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Pine Warbler,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Downy Woodpecker,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Northern Cardinal,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Hairy Woodpecker,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Common Grackle,1,OB,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,02-Jun-15,2015,1,8,Bronte-Burloak Woods,C,603293.005,4804689.019,1,Indigo Bunting,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:41,25-Jun-15,2015,3,17,Bronte-Burloak Woods,A,602958.000,4803756.000,2,Red-eyed Vireo,3,S,3,0,2,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:41,25-Jun-15,2015,3,17,Bronte-Burloak Woods,A,602958.000,4803756.000,2,White-breasted Nuthatch,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:41,25-Jun-15,2015,3,17,Bronte-Burloak Woods,A,602958.000,4803756.000,2,American Goldfinch,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:41,25-Jun-15,2015,3,17,Bronte-Burloak Woods,A,602958.000,4803756.000,2,House Finch,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,American Robin,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Indigo Bunting,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Black-capped Chickadee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,White-breasted Nuthatch,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Blue Jay,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Downy Woodpecker,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:07,25-Jun-15,2015,3,17,Bronte-Burloak Woods,B,602987.000,4804703.000,2,Northern Cardinal,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
